2020.09.25,00:00,1.16677,1.16843,1.16114,1.16303,726665
2020.09.28,00:00,1.16245,1.16793,1.16144,1.16654,720030
2020.09.29,00:00,1.16654,1.17447,1.16608,1.17414,700881
